"","MDS1","MDS2","MDS3"
"B01235",-1.45337471995487,0.0386463275219117,0.158638946954557
"B01236",-1.14773506134049,0.18020568509323,0.00454474981220282
"B01237",-0.750518161836665,0.543621672232019,0.0431410078815689
"B01255",0.247666479954569,0.0721127934194031,-0.0766391199602353
"B01256",0.565923959303758,0.765725146643186,-0.319249101205075
"B01257",-0.101019326104464,0.0724076852901448,-0.319230214503163
"B01258",0.816593199065829,0.682698098434239,-0.459545560515506
"B01259",-1.28260365805611,-0.223841104103473,-0.312689456907201
"B01260",0.0768676690703857,0.228183929042348,-0.249611427238112
"B01261",-0.0814297522446188,-1.56382521122438,0.211915013419392
"B01262",-0.426900969346446,-0.201990500893487,-0.159678518834918
"B01263",-0.954027357532824,0.519337744314277,-0.714790454416752
"B01264",-0.328254086521315,0.510356969666198,-0.553773722543235
"B01265",-0.42591610563303,-0.772574672323328,-0.835799516952931
"B01266",-0.986935265585619,-0.331208686936738,-0.521351798096806
"B01267",-0.257977226720291,0.111294207338972,-1.17477561362021
"B01268",-0.875642119145657,-0.603558139607081,-0.652887900432767
"B01269",0.368158345363574,0.506221602798479,-0.317390591768563
"B01270",-0.161100986559186,-0.294136115628616,-0.246150235704246
"B01271",-0.764778322134972,-0.0576457389704659,-0.561787141278326
"B01273",0.105507067209679,0.748798040413268,-0.030345129733307
"B01274",-0.243281071667815,-0.825747944886345,0.962316943386434
"B01275",-0.0494768613384837,0.313736957320611,0.0233818796842927
"B01276",-0.427760186926626,0.054313161928964,0.444374553163966
"B01277",0.403730758368461,-0.0857823237593944,0.344916758628512
"B01278",0.289814417849076,-0.270255262574327,0.10139141309798
"B01279",0.461262116936409,-0.187491384203521,0.211165194022329
"B01280",0.00887756302361292,-0.120974939956648,0.0561306656922399
"B01281",-0.250080852000209,-0.674107793706851,-0.0273810179851965
"B01282",0.024494510750663,-0.227502834982529,0.231442110629151
"B01283",0.17439061162525,-0.150181026241212,-0.166145386904506
"B01284",-0.112659436084557,-0.356589636532517,-0.2950769731453
"B01373",0.369408764917567,0.368896523718299,0.329462900592477
"B01374",0.40602114185695,-0.180709356897046,0.328810417542118
"B01375",0.120441784938935,0.37804207361524,-0.223988110754686
"B01376",0.0814078102524396,0.321090787048899,0.138168882383728
"B01377",-0.57627234373404,-0.307502488145077,-0.126267316292677
"B01378",0.114780528688489,0.0127530835313673,0.669493996917689
"B01379",-0.68727966590069,-0.784457337816323,-0.307221742396582
"B01380",-0.184071294756482,-0.431317456410405,0.208911106968796
"B01383",-0.644807627289697,-0.372825286353902,0.546146839597171
"B01384",-0.565987547734558,-0.0234583329576838,0.0381198829516774
"B01385",0.774195819786702,-0.306293512334346,0.319140106213547
"B01386",-0.0208397331234108,-0.290575062113198,0.258837772047966
"B01387",0.158478111270729,-0.335212766411024,0.490342163473528
"B01388",-0.555301716709437,-0.3025126546799,-0.0149897955080538
"B01389",-0.831659475297879,-0.0287379223620627,0.353467533422666
"B01390",-0.751530907164306,0.214041503068658,-0.00514292112738172
"B01391",-0.262781503770413,-0.339377173584049,0.246391482638581
"B01392",-0.871529326839166,-0.00695150981548728,-0.253308617493743
