"","MDS1","MDS2","MDS3"
"B01279",0.456211727904145,-0.312992264793226,0.0526758013543601
"B01280",0.0129942176707274,-0.161631802596166,0.121010293771086
"B01281",-0.239633543380926,-0.67436149628221,0.240694392817262
"B01282",0.0424243246898731,-0.341148440198295,-0.0537283047922029
"B01283",0.187775774730248,-0.165327890214318,0.297559257230597
"B01284",-0.0916572735592508,-0.305561059200138,0.461400244838736
"B01373",0.338280355677568,0.355269791874892,-0.252017002333363
"B01374",0.414842766031095,-0.377379032528485,-0.0217142966044322
"B01375",0.119728883738332,0.348108262869594,0.291605314629667
"B01376",0.0854098443129527,0.263296899371705,-0.103422866029751
"B01377",-0.580728141671468,-0.273987976676149,0.225389694588142
"B01378",0.0930859385916683,-0.21264053209242,-0.587632865123836
"B01379",-0.750469069211478,-0.758066289917865,0.296937387912285
"B01380",-0.178140547046142,-0.505751644707653,0.00986066570657845
"B01383",-0.602580265734063,-0.372629150897619,-0.583248476405714
"B01384",-0.563806449707776,-0.0406667046774295,-0.00748568608162585
"B01385",0.738603614698919,-0.484442869360155,0.189183663325286
"B01386",-0.0255856200451659,-0.366606019770953,-0.0581413632640179
"B01387",0.166765976790481,-0.547059596315548,-0.19155570630815
"B01388",-0.562788312928615,-0.295131973637513,0.129810409239369
"B01389",-0.828938074717532,-0.103359818596266,-0.312898691105345
"B01390",-0.749017348065785,0.217440880162422,0.043935956014601
"B01391",-0.263536940406913,-0.435690760584761,0.0534315028226893
"B01392",-0.882830311004265,0.056607439416319,0.254761240921402
