"","ACLA","ARGI","BAEL","CALO","CAPN","CERL","CHIL","CHIM","CHLR","EMPL","HELI","HETA","HYDE","LEPT","LETR","MARU","MCYL","MEGL","MITE","OCHR","OLIG","PETL","PLAN","POLL","RHYL","SIML","TABL","TIPL"
"2011-06-09 Hess 4",0,0,0.109677419354839,0,0,0,0.0673609944565765,0.0325842696629213,0,0.0745341614906832,0.0357227348000946,0,0.0691399662731872,0,0,0.00211491011632006,0.0117306006876559,0,0.475409836065574,0.0398671096345515,0.019615239532252,0.00607287449392713,0,0,0,0.00460503010981226,0.0769230769230769,0
"2011-06-09 Hess 5",0.00447133087848501,0,0.0998511166253102,0,0,0,0.0273811523601545,0.0258426966292135,0,0,0.0123018689377809,0,0.0387858347386172,0,0,0.00810715544589355,0.00977550057304659,0.0154639175257732,0.158469945355191,0.0199335548172757,0.010939268200679,0,0,0,0.115384615384615,0.0715550832447751,0.0271493212669683,0.5
"2011-06-09 Hess 6",0.0123619147816938,0.0857142857142857,0.287940446650124,0,0,0,0.0604737107340837,0.0325842696629213,0,0.0745341614906832,0.0454222853087296,0,0.177065767284992,0,0,0.00599224532957349,0.0153037146902178,0.0592783505154639,0.508196721311475,0,0.043757072802716,0,0.0494623655913978,0,0.230769230769231,0.0298441374424371,0.0271493212669683,0
"2011-09-04 Hess 1",0.0444502893214098,0.0428571428571429,0.0940942928039702,0,0,0,0.130858390727364,0.0325842696629213,0,0.105590062111801,0.0771232552637805,0.09375,0.0286677908937605,0.0384615384615385,0.231578947368421,0.0348960169192809,0.0732825456751837,0.0309278350515464,0.0655737704918033,0.0764119601328904,0.0528102602791399,1,0.0365591397849462,0,0,0.00150549061282324,0.212669683257919,0
"2011-09-04 Hess 2",0.145186743819043,0.292857142857143,0.124069478908189,0,0,0,0.187468503275659,0.195505617977528,0,0.291925465838509,0.114265436479773,0.1875,0.136593591905565,0.576923076923077,0.19766081871345,0.104688050757843,0.105036068226252,0.0438144329896907,0.284153005464481,0.136212624584718,0.0656356092040739,0.782388663967611,0.262365591397849,0,0,0.0087672688629118,0.158371040723982,0
"2011-09-04 Hess 3",0.174381904260915,0.0428571428571429,0.100446650124069,0,0,0,0.0839912649084495,0.313483146067416,0,0.0745341614906832,0.0123018689377809,0,0.156829679595278,0.0544871794871795,0.347368421052632,0.137469157560804,0.0431470370120677,0.0154639175257732,0.0655737704918033,0.116279069767442,0.00867597133157299,0.229757085020243,0.174193548387097,0,0.326923076923077,0.00256818986893376,0.104072398190045,0
"2011-09-04 Hess 4",0.0368227248816412,0.0857142857142857,0.159801488833747,0,0,0.272727272727273,0.241222912817067,0.614606741573034,0,0.503105590062112,0.356281050390348,1,0.0792580101180438,0.913461538461538,0.347368421052632,0.114910116320056,0.0916874536506438,0.0592783505154639,0.0655737704918033,0.116279069767442,0.175405507355715,0.59412955465587,0.501075268817204,0.71875,0.230769230769231,0.00053134962805526,0.552036199095023,0
"2011-09-04 Hess 5",0.0533929510783798,0,0.0547890818858561,0,0,0,0.0419956324542248,0.770786516853933,0,0.0372670807453416,0.0137213153536787,0,0.107925801011804,0.0737179487179487,0.0198830409356725,0.258371519210434,0.0105845075170229,0.0154639175257732,0.12568306010929,0.0398671096345515,0.021878536401358,0.00607287449392713,0.0623655913978495,0,0,0.0020368402408785,0.131221719457014,0
"2011-09-04 Hess 6",0.140715412940558,0.0428571428571429,0.081985111662531,0,0,0.272727272727273,0.0419956324542248,0.234831460674157,0,0.105590062111801,0.0234208658623137,0,0.0876897133220911,0.0384615384615385,0.0678362573099415,0.12301727176595,0.0254837187352525,0.0309278350515464,0.12568306010929,0.0963455149501661,0.019615239532252,0.0880566801619433,0.0752688172043011,0,0.557692307692308,0.00770456960680128,0.131221719457014,0
"B01143",0.067859021567596,0.0785714285714286,0.175186104218362,0,0,0,0.14463295817235,0.0606741573033708,0,0,0,0,0.0370994940978078,0.0705128205128205,0,0,0.38535697431403,0,0.174863387978142,0.0365448504983389,0.032440588457186,0.0111336032388664,0,0,0,0.0505667729365923,0.0497737556561086,0.916666666666667
"B01144",0,1,0.24575682382134,0,0,0,0.435746682345036,0.362921348314607,0,0,0.00260231842914597,0.171875,0.308600337268128,1,0,0,0.84035596305535,0,0.644808743169399,0.0365448504983389,0.020369671821954,0,0,0,0,0.00761601133545873,0,0
"B01145",0.00841662283008943,0.228571428571429,0.207245657568238,0,0,0,0.211490005039476,0.241573033707865,0,0,0,0,0.254637436762226,0.102564102564103,0,0,1,0.0567010309278351,0.295081967213115,0,0.032440588457186,0.0323886639676113,0,0,0,0.00664187035069075,0,0
"B01146",0.00578642819568648,0,0.251116625310174,0,0,0,0.204266756257349,0.0730337078651685,0,0,0,0,0.327150084317032,0.102564102564103,0.0128654970760234,0,0.435447987595227,0,0.120218579234973,0,0.020369671821954,0.0111336032388664,0,0,0,0.043836344314559,0,0
"B01147",0.0594423987375066,0.692857142857143,0.485062034739454,0,0,0,0.0651772215689568,0,0,0,0.00757038088478827,0,0.27150084317032,0.137820512820513,0.0257309941520468,0,0.917279039978427,0.0567010309278351,0.879781420765027,0.0730897009966777,0.016220294228593,0.0323886639676113,0,0,0,0.0486184909670563,0.0497737556561086,0
"B01148",0.175433982114676,0,0.676327543424318,0,0,0,0.0379640517386192,0.0730337078651685,0,0.136645962732919,0,0,0.45362563237774,0.0352564102564103,0.0631578947368421,0,0.613227263534012,0.167525773195876,0,0,0.048660882685779,0.119433198380567,0,0,0,0.0638505136379738,0.0497737556561086,0
"B01149",0.269068911099421,0.157142857142857,0.540645161290323,0,0,0,0.110364522089703,0.0123595505617978,0,0,0,0,0.671163575042159,0.173076923076923,0.16374269005848,0,0.227128699521338,0.0824742268041237,0.765027322404372,0.0365448504983389,0.129762353828744,0.217611336032389,0,0,0,0.00575628763726532,0.0497737556561086,0
"B01150",0.784324039978958,0.228571428571429,0.328039702233251,0,0,0,0.303712413908953,0.0606741573033708,0,0,0,0,0.54468802698145,0,0.0374269005847953,0.00387733521325344,0.56239466055417,0.0283505154639175,1,0.0365448504983389,0.032440588457186,0.0657894736842105,0,0,0,0.340329436769394,0,0
"B01151",0.0791688584955287,0.228571428571429,0.141042183622829,0,0,0,0.0524105493028725,0,0,0,0,0,0,0,0.0257309941520468,0,0.0384952470842041,0,0.0601092896174863,0,0,0.0111336032388664,0,0,0,0.00664187035069075,0.0995475113122172,0
"B01152",0.345344555497107,0.0785714285714286,0.174193548387097,0,0,0,0.0524105493028725,0,0,0,0,0,0,0,0.150877192982456,0,0.0115957661969932,0,0.174863387978142,0,0.020369671821954,0.0546558704453441,0,0,0,0.0295784626284095,0,0
"B01218",0,0,0.322679900744417,0,0,0,0,0,0,0,0,0,0.308600337268128,0,0,0,0.164700330344502,0,0,0.179401993355482,0,0.0222672064777328,0,0,0,0,0,0
"B01219",0,0,0.201885856079404,0,0,0,0,0.0123595505617978,0,0.198757763975155,0,0,0.198988195615514,0,0,0,0.0805636081709701,0,0,0.0730897009966777,0,0.0111336032388664,0,0,0,0,0,0.916666666666667
"B01220",0,0,0.199801488833747,0,0,1,0.00369561565597178,0.0123595505617978,0,0,0,0,0.507588532883642,0,0,0,0.0907436122160049,0,0,0.106312292358804,0,0,0,0,0.211538461538462,0.000974140984767977,0,0
"B01221",0.0113098369279327,0.157142857142857,0.176277915632754,0,0,0,0.00184780782798589,0.0123595505617978,0,0,0,0,0.654300168634064,0,0.0128654970760234,0,0.102339378412998,0.0283505154639175,0,0.179401993355482,0,0,0,0,0.615384615384615,0.000974140984767977,0,0
"B01222",0.0113098369279327,0,0.0576674937965261,0,0,0,0.00722324878212666,0,0,0,0,0,0.0185497470489039,0,0,0,0.0196184183914245,0.0283505154639175,0,1,0,0,0,0,0,0,0,0
"B01223",0.0765386638611257,0,0.0950868486352357,0,0,0,0.00722324878212666,0,0,0,0,0,0.236087689713322,0,0,0,0.000741589698644913,0,0,0,0,0,0,0,0,0,0,0
"B01224",0.00841662283008943,0,0.134590570719603,0,0,0,0,0,0,0,0,0,0.145025295109612,0,0,0,0.026157891188566,0,0,0.285714285714286,0,0,0,0,0,0,0,0
"B01225",0.0255128879537086,0,0.26818858560794,0,0,0,0.0181421132202251,0,0,0,0,0,0.399662731871838,0,0.0128654970760234,0,0.0290568327378143,0,0.0601092896174863,0.428571428571429,0,0,0,0,0.826923076923077,0,0,0
"B01226",0,0.0785714285714286,0.0683870967741936,0,0,0,0.00184780782798589,0,0,0,0,0,0,0,0.138011695906433,0,0,0,0,0.0730897009966777,0,0,0,0,0,0,0,0
"B01227",0.158600736454498,0,0.237220843672457,0,0,0,0,0,0,0,0,0,0.0539629005059022,0,0.0631578947368421,0,0.0057978830984966,0.0283505154639175,0,0,0,0,0,0.34375,0,0.00194828196953595,0,0
"B01228",0.0142030510257759,0,0.0213399503722084,0,0,0,0.00184780782798589,0,0,0,0,0,0.0185497470489039,0,0.0502923976608187,0,0,0,0,0,0,0,0,0,0,0,0,0
"B01229",0.0539189900052604,0,0.0982630272952854,0,0,0,0,0,0,0,0,0,0.0725126475548061,0,0.16374269005848,0,0.0057978830984966,0.110824742268041,0.825136612021858,0,0.308562806488118,0.0657894736842105,0,0,0,0,0,0
"B01230",0.00289321409784324,0,0.033151364764268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034113126137666,0,0,0.142857142857143,0,0,0,0,0,0,0,0
"B01231",0.0113098369279327,0.0785714285714286,0.153846153846154,0,0,0,0,0,0,0,0,0,0.0370994940978078,0,0.188304093567251,0,0.0217757702420279,0,0,0.215946843853821,0,0,0,0,0,0,0,0
"B01232",0.00289321409784324,0,0.0715632754342432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365448504983389,0,0,0,0,0,0,0,0
"B01233",0.0423461336138874,0,0.170918114143921,0,0,0,0.00369561565597178,0,0,0,0,0,0,0,0.0128654970760234,0,0.00505629339985168,0,0,0.142857142857143,0,0,0,0,0,0,0,0
"B01234",0,0,0.0523076923076923,0,0,0,0.00369561565597178,0,0,0,0,0,0,0,0,0,0.0152362974448864,0,0,0.106312292358804,0,0,0,0,0,0,0,0
"B01235",0.00578642819568648,0,0.045955334987593,0,0,0,0,0,0,0,0,0,0.0185497470489039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B01236",0.0310362966859548,0,0.0619354838709677,0,0,0,0.00184780782798589,0,0,0,0,0,0,0,0,0,0.00364053124789321,0,0,0.0365448504983389,0,0,0,0,0,0,0,0
"B01237",0.00578642819568648,0,0.0950868486352357,0,0,0,0,0,0,0,0,0,0,0.0352564102564103,0.0631578947368421,0,0.00438212094653812,0,0,0.142857142857143,0,0,0,0,0,0,0,0
"B01255",0.0933719095213046,0,0.0480397022332506,0,0,0,0.133882076264069,0.193258426966292,0,0,0,0,0.27150084317032,0.102564102564103,0,0,0.224229757972089,0.0283505154639175,0.120218579234973,0,0.024519049415315,0.0222672064777328,0,0,0,0.0152320226709175,0,0
"B01256",0,0.385714285714286,0.0758312655086849,0,0,0.5,0.269443977826306,0.0730337078651685,0,0,0,0.171875,0,0.657051282051282,0,0,0.518843120070114,0.0283505154639175,0,0.0730897009966777,0.016220294228593,0.0435222672064777,0,0,0,0,0,0
"B01257",0,0,0.0619354838709677,0,0,0,0.108516714261717,0.132584269662921,0,0.0683229813664596,0.00260231842914597,0,0.0725126475548061,0,0,0,0.145890918897054,0,0.120218579234973,0.0365448504983389,0.012070916635232,0.0222672064777328,0,0,0,0.00194828196953595,0,0
"B01258",0,0.157142857142857,0.128238213399504,0.916666666666667,0,0,0.242230807995968,0.471910112359551,0,0,0,0.171875,0.0539629005059022,0.516025641025641,0,0,0.342547023528619,0.88659793814433,0,0,0,0,0,0,0,0,0,0
"B01259",0.0170962651236191,0,0.0256079404466501,0,0,0,0.0235175541743659,0.0123595505617978,0,0,0,0,0,0,0,0,0.00795523494909998,0,0,0,0.012070916635232,0,0,0,0,0,0,0
"B01260",0.0255128879537086,0,0.226501240694789,0,0,0,0.103141273307576,0.0730337078651685,0,0,0.00260231842914597,0,0,0.310897435897436,0,0,0.218431874873593,0.167525773195876,0.0601092896174863,0.0365448504983389,0.146359864202188,0.0759109311740891,0,0,0,0,0,0
"B01261",0.0481325618095739,0,0.00962779156327544,0,0,0,0.00907105661011255,0,0,0,0,0,0.0185497470489039,0,0,0,0.0196184183914245,1,0,0,0,0,0,0,0,0.00194828196953595,0.0497737556561086,0
"B01262",0.0452393477117307,0,0.133598014888337,0,0,0,0.0542583571308584,0,0,0,0,0,0,0,0,0,0.0660689004247286,0.0567010309278351,0.0601092896174863,0,0.288193134666164,0,0,0,0,0.00283386468296139,0,0
"B01263",0.0170962651236191,0.0785714285714286,0.00744416873449132,0,0,0,0.0144464975642533,0,0,0,0,0,0,0,0,0,0.00364053124789321,0,0,0.0365448504983389,0,0,0,0,0,0,0,0
"B01264",0.00578642819568648,0.0785714285714286,0.0213399503722084,0,0,0,0.0903746010414917,0,0,0,0,0,0,0,0,0.00387733521325344,0.055147306681049,0,0,0.0730897009966777,0,0.0981781376518219,0,0,0,0,0,0
"B01265",0.0310362966859548,0,0.0138957816377171,0,0,0.5,0.0325886107844784,0,0,0,0,0,0,0,0.0257309941520468,0,0.00653947279714151,0,0.0601092896174863,0,0.004149377593361,0.0222672064777328,0,0,0,0,0,0
"B01266",0,0,0.0363275434243176,0,0,0,0.0125986897362674,0,0,0,0,0,0,0,0,0,0.00438212094653812,0,0.0601092896174863,0,0.00829875518672199,0.0222672064777328,0,0,0,0,0,0
"B01267",0.00578642819568648,0.0785714285714286,0.0598511166253102,0.916666666666667,0,0,0.0198219385183941,0,0,0,0,0,0,0,0,0,0.013078945594283,0,0.0601092896174863,0,0,0,0,0,0,0,0,0
"B01268",0.00289321409784324,0,0.00426799007444169,0,0,0,0.0270451873005207,0,0,0,0,0,0.0185497470489039,0,0,0,0.0173936492954898,0,0.0601092896174863,0,0.004149377593361,0,0,0,0,0,0,0
"B01269",0.0452393477117307,1,0.108982630272953,0,0,0,0.182597009910969,0.0247191011235955,0,0.0683229813664596,0,0.5,0,0.0705128205128205,0.0374269005847953,0,0.357783320973505,0.0567010309278351,0.0601092896174863,0.106312292358804,0.101471142964919,0.0222672064777328,0,0,0,0.0228480340063762,0,0
"B01270",0.0310362966859548,0,0.0502233250620347,0,0,0,0.0561061649588443,0.0123595505617978,0,0.0683229813664596,0,0,0,0,0.087719298245614,0.00775467042650687,0.0391694195375177,0.0283505154639175,0.469945355191257,0.0730897009966777,0.020369671821954,0,0,0,0,0.00194828196953595,0,0
"B01271",0,0,0.0256079404466501,0,0,0,0.0398118595666051,0,0,0,0,0,0,0,0,0,0.0152362974448864,0,0.0601092896174863,0.0365448504983389,0.004149377593361,0.0323886639676113,0,0,0,0,0,0
"B01273",0.00578642819568648,0.307142857142857,0.0833746898263027,0,0,0,0.128338652780111,0,0,0.0683229813664596,0,0,0.0185497470489039,0.0352564102564103,0,0,0.148048270747657,0.0567010309278351,0,0.249169435215947,0.004149377593361,0.0111336032388664,0,0.6875,0,0.00478214665249734,0,0
"B01274",0.186743819042609,0,0.0138957816377171,0,0,0,0.0144464975642533,0,0,0.0683229813664596,0,0,0,0,0,0,0.00148317939728983,0,0,0,0,0,0,0,0.211538461538462,0.0333864682961389,0,0
"B01275",0.0197264597580221,0.157142857142857,0.307692307692308,0,0,0,0.150008399126491,0,0,0,0.00260231842914597,0,0.0185497470489039,0,0.0257309941520468,0,0.042068361086766,0,0,0.106312292358804,0.012070916635232,0.162955465587045,0.0236559139784946,0,0,0.153471484236628,0.0497737556561086,0
"B01276",0.0423461336138874,0,0.27136476426799,0,0,0,0.0307408029564925,0,0,0,0,0,0.0185497470489039,0,0.0257309941520468,0,0.0152362974448864,0,0,0.0365448504983389,0.032440588457186,0,0.0236559139784946,0.34375,0,0.0171803046404534,0,0
"B01277",0.212256706996318,0,1,0,0,0,0.119267596169998,0,0,0,0,0,0.308600337268128,0.173076923076923,0.0128654970760234,0,0.158902447246006,0.0283505154639175,0.765027322404372,0.0730897009966777,0.0811014711429649,0.0435222672064777,0.0688172043010753,0,0,0.087672688629118,0,0
"B01278",0.130194634402946,0.228571428571429,0.413498759305211,0,0.478260869565217,0,0.0740802956492525,0,0,0,0,0,0.0370994940978078,0.0352564102564103,0.176608187134503,0,0.0377536573855592,0,0.765027322404372,0.0730897009966777,0.040739343643908,0.0222672064777328,0,0,0,0.11246900460503,0.0497737556561086,0
"B01279",0.311415044713309,0.157142857142857,0.653895781637717,0,0,0,0.124811019653956,0,0,0,0,0,0.163575042158516,0.102564102564103,0.0374269005847953,0,0.195240342479606,0.0283505154639175,1,0,0.044511505092418,0.0657894736842105,0,0,0,0.0734148069429685,0.0995475113122172,0
"B01280",0,0.157142857142857,0.190173697270471,0,0,0,0.0759281034772384,0,0,0.0683229813664596,0,0,0.109612141652614,0.0352564102564103,0.0502923976608187,0,0.0333715364390211,0,0.409836065573771,0,0.004149377593361,0,0,0,0,0.0772228126106978,0,0
"B01281",0.0423461336138874,0,0.128238213399504,0,0,0,0.0777759113052243,0,0,0,0,0,0.0185497470489039,0,0.0760233918128655,0,0.00728106249578642,0,0.174863387978142,0.0365448504983389,0.004149377593361,0,0,0,0,1,0,0
"B01282",0.10757496054708,0,0.265012406947891,0,0.478260869565217,0,0.0740802956492525,0,0,0,0,0,0.0185497470489039,0,0,0,0.0138205352929279,0,0.469945355191257,0.179401993355482,0.020369671821954,0.0657894736842105,0.0924731182795699,0,0,0.0257704569606801,0,0
"B01283",0.00841662283008943,0.0785714285714286,0.169925558312655,0,0,0,0.0668570468671258,0,0,0.0683229813664596,0,0,0,0,0.0257309941520468,0,0.174880334389537,0,0.765027322404372,0.0730897009966777,0.020369671821954,0.0759109311740891,0.253763440860215,0,0,0.0495926319518243,0.0497737556561086,0
"B01284",0.00578642819568648,0,0.103622828784119,0,0,0,0.04333949269276,0,0,0,0.00757038088478827,0,0,0.0705128205128205,0.0631578947368421,0,0.0275736533405245,0,0.704918032786885,0.0365448504983389,0.020369671821954,0.0222672064777328,0,0,0,0.00575628763726532,0,0
"B01373",0.0142030510257759,0,0.362183622828784,0,0,0,0.399630438434403,0,0,0.0683229813664596,0,0,0.236087689713322,0,0,0,0.138609856401267,0,0.0601092896174863,0.0730897009966777,0.028291210863825,0.130566801619433,0,1,0,0.0181544456252214,0.0497737556561086,0
"B01374",0.0423461336138874,0,0.402779156327543,0,0.478260869565217,0,0.544263396606753,0.0359550561797753,0,0.0683229813664596,0,0,0.290050590219224,0.0705128205128205,0,0,0.133553563001416,0,0.355191256830601,0,0.012070916635232,0.0546558704453441,0,0,0,0.0419766206163656,0,0
"B01375",0.0142030510257759,0.0785714285714286,0.310868486352357,0,0.478260869565217,0,0.294809339828658,0,0,0,0,0.171875,0.0370994940978078,0.0705128205128205,0,0,0.0725409559765388,0,0.0601092896174863,0.0365448504983389,0.028291210863825,0,0,0,0,0,0,0
"B01376",0,0,0.366451612903226,0,0,0,0.305560221736939,0.144943820224719,0,0,0,0,0.18212478920742,0.0352564102564103,0,0,0.121890379559091,0,0.0601092896174863,0.142857142857143,0,0.0111336032388664,0,0,0,0.0381686149486362,0,0
"B01377",0.0226196738558653,0,0.078014888337469,0,0,0,0.041659667394591,0,0,0,0.00260231842914597,0,0.0185497470489039,0,0,0,0.0188768286927796,0,0.174863387978142,0,0.00829875518672199,0,0,0,0,0.00575628763726532,0,0
"B01378",0.792740662809048,0.0785714285714286,0.402779156327543,0,0,0,0.0253653620023518,0,0,0,0,0,0.0725126475548061,0,0,0,0.127014090204274,0.0283505154639175,0,0,0.00829875518672199,0.0323886639676113,0,0,0,0.0266560396741056,0,0
"B01379",0.0310362966859548,0,0.0598511166253102,0,0.478260869565217,0,0.0144464975642533,0,0,0,0,0,0,0,0.0128654970760234,0,0.00215735185060338,0,0.0601092896174863,0,0,0,0,0,0,0.00859015232022671,0,0
"B01380",0.195423461336139,0,0.167741935483871,0,0,0,0.0144464975642533,0,0,0,0,0,0,0,0.0128654970760234,0,0.0231915323939864,0,0.355191256830601,0,0.121840814786873,0.0222672064777328,0,0,0,0.0114240170031881,0,0
"B01383",0.0849552866912151,0,0.078014888337469,0,0,0,0.0162943053922392,0,0,0,0,0,0.0185497470489039,0,0,0,0.00364053124789321,0,0,0,0.012070916635232,0,0,0,0.211538461538462,0.0638505136379738,0,0
"B01384",0.0284061020515518,0,0.156029776674938,0,0,0,0.0181421132202251,0,0,0,0,0,0.0370994940978078,0,0,0,0.00438212094653812,0.0283505154639175,0.0601092896174863,0.0365448504983389,0.036589966050547,0,0,0,0,0.000974140984767977,0,0
"B01385",0.23224618621778,0.842857142857143,0.579057071960298,0,0,0.5,0.423147992608769,0.0123595505617978,0,1,0,0,0.145025295109612,0.102564102564103,0,0,0.0907436122160049,0,0.939890710382514,0,0.154281403244059,0.0111336032388664,0.139784946236559,0,0,0.151611760538434,0.0497737556561086,0
"B01386",0.206733298264072,0.0785714285714286,0.473349875930521,0,0,0,0.0813035444313791,0,0,0,0,0,0.0185497470489039,0,0,0,0.0188768286927796,0,0.295081967213115,0,0.020369671821954,0,0.0688172043010753,0,0,0.0266560396741056,0,0
"B01387",0.254865860073645,0,0.352555831265509,0,0,0.5,0.0344364186124643,0,0,0.136645962732919,0,0,0,0,0,0,0.0638441313287939,0,0.295081967213115,0.0365448504983389,0.0690305545077329,0.0435222672064777,0,0.34375,0,0.0200141693234148,0,0
"B01388",0.0255128879537086,0,0.149578163771712,0,0,0,0.0325886107844784,0,0,0,0,0,0,0,0,0,0,0,0.120218579234973,0,0.012070916635232,0,0.0924731182795699,0,0,0.000974140984767977,0,0
