"","ACLA","ARGI","BAEL","CALO","CAPN","CERL","CHIL","CHIM","CHLR","EMPL","HELI","HETA","HYDE","LEPT","LETR","MARU","MCYL","MEGL","MITE","OCHR","OLIG","PETL","PLAN","POLL","RHYL","SIML","TABL","TIPL"
"2011-01-21 Hess 5",0.253813782219884,0.414634146341463,0.170650529500756,0,0,0,0.119099613640181,0.123595505617978,0.260869565217391,0.209876543209877,0.0191625266146203,0,0.177065767284992,0.0210526315789474,0.0409356725146199,0.0306661966866408,0.0502277631263486,0.0438144329896907,0.092896174863388,0,0.0318057455540356,0.158906882591093,0.0752688172043011,0,0.230769230769231,0.0559458756180068,0.0769230769230769,0
"2011-01-21 Hess 6",0.668332456601789,0.292682926829268,0.367624810892587,1,1,0,0.155215857550815,1,1,0.641975308641975,0.255736929264254,0.09375,1,0.12280701754386,0.0549707602339181,0.0655622136059218,0.187485015583793,0.0154639175257732,0.0327868852459016,0.557692307692308,0.14500683994528,0.188259109311741,1,0,0.557692307692308,0.261774655217278,0.656108597285068,0
"2011-06-09 Hess 1",0.00920568122041031,0.292682926829268,0.791527987897126,0.5,0,0,0.0703846799932807,0.0584269662921348,0,0.0740740740740741,0.0977052282942986,0,0.244519392917369,0,0,0.0102220655622136,0.0341644689522896,0,0.442622950819672,0,0.0776333789329685,0,0.0365591397849462,0,0,0.0150923757481135,0.18552036199095,0
"2011-06-09 Hess 2",0.00315623356128353,0,0.241149773071104,0,0,0,0.0693767848143793,0.0191011235955056,0,0,0.0179796546013721,0,0.0691399662731872,0,0,0.00211491011632006,0.0125869096140014,0.0438144329896907,0.475409836065574,0.115384615384615,0.0177838577291382,0,0.0365591397849462,0.260869565217391,0,0.00156128024980484,0.0542986425339367,0.5
"2011-06-09 Hess 3",0.0168332456601789,0,0.754614220877458,0,0,0,0.073240383000168,0.0528089887640449,0,0.0740740740740741,0.0343032883841968,0,0.342327150084317,0,0,0.00599224532957349,0.0641333013665788,0.0902061855670103,0.284153005464481,0.115384615384615,0.0239398084815321,0,0.0129032258064516,0,0.557692307692308,0.0967993754879001,0.420814479638009,1
"2011-06-09 Hess 4",0,0,0.334341906202723,0,0,0,0.0673609944565765,0.0325842696629213,0,0.148148148148148,0.0357227348000946,0,0.0691399662731872,0,0,0.00211491011632006,0.0208583073603452,0,0.475409836065574,0.230769230769231,0.0177838577291382,0.00607287449392713,0,0,0,0.0135310954983086,0.0769230769230769,0
"2011-06-09 Hess 5",0.00447133087848501,0,0.304387291981846,0,0,0,0.0273811523601545,0.0258426966292135,0,0,0.0123018689377809,0,0.0387858347386172,0,0,0.00810715544589355,0.0173819228002877,0.0154639175257732,0.158469945355191,0.115384615384615,0.00991792065663475,0,0,0,0.115384615384615,0.210252406973718,0.0271493212669683,0.5
"2011-06-09 Hess 6",0.0123619147816938,0.292682926829268,0.877760968229955,0,0,0,0.0604737107340837,0.0325842696629213,0,0.148148148148148,0.0454222853087296,0,0.177065767284992,0,0,0.00599224532957349,0.0272116998321745,0.0592783505154639,0.508196721311475,0,0.0417236662106703,0,0.0494623655913978,0,0.230769230769231,0.0876919073640385,0.0271493212669683,0
"2011-09-04 Hess 1",0.0444502893214098,0.146341463414634,0.286838124054463,0,0,0,0.130858390727364,0.0325842696629213,0,0.209876543209877,0.0771232552637805,0.09375,0.0286677908937605,0.0421052631578947,0.231578947368421,0.0348960169192809,0.130304483337329,0.0309278350515464,0.0655737704918033,0.442307692307692,0.0478796169630643,1,0.0365591397849462,0,0,0.00442362737444705,0.212669683257919,0
"2011-09-04 Hess 2",0.145186743819043,1,0.37821482602118,0,0,0,0.187468503275659,0.195505617977528,0,0.580246913580247,0.114265436479773,0.1875,0.136593591905565,0.631578947368421,0.19766081871345,0.104688050757843,0.18676576360585,0.0438144329896907,0.284153005464481,0.788461538461538,0.0595075239398085,0.782388663967611,0.262365591397849,0,0,0.0257611241217799,0.158371040723982,0
"2011-09-04 Hess 3",0.174381904260915,0.146341463414634,0.306202723146747,0,0,0,0.0839912649084495,0.313483146067416,0,0.148148148148148,0.0123018689377809,0,0.156829679595278,0.0596491228070175,0.347368421052632,0.137469157560804,0.0767202109805802,0.0154639175257732,0.0655737704918033,0.673076923076923,0.00786593707250342,0.229757085020243,0.174193548387097,0,0.326923076923077,0.00754618787405673,0.104072398190045,0
"2011-09-04 Hess 4",0.0368227248816412,0.292682926829268,0.48714069591528,0,0,0.545454545454545,0.241222912817067,0.614606741573034,0,1,0.356281050390348,1,0.0792580101180438,1,0.347368421052632,0.114910116320056,0.163030448333733,0.0592783505154639,0.0655737704918033,0.673076923076923,0.159028727770178,0.59412955465587,0.501075268817204,1,0.230769230769231,0.00156128024980484,0.552036199095023,0
"2011-09-04 Hess 5",0.0533929510783798,0,0.167019667170953,0,0,0,0.0419956324542248,0.770786516853933,0,0.0740740740740741,0.0137213153536787,0,0.107925801011804,0.0807017543859649,0.0198830409356725,0.258371519210434,0.0188204267561736,0.0154639175257732,0.12568306010929,0.230769230769231,0.0239398084815321,0.00607287449392713,0.0623655913978495,0,0,0.00598490762425189,0.131221719457014,0
"2011-09-04 Hess 6",0.140715412940558,0.146341463414634,0.249924357034796,0,0,0.545454545454545,0.0419956324542248,0.234831460674157,0,0.209876543209877,0.0234208658623137,0,0.0876897133220911,0.0421052631578947,0.0678362573099415,0.12301727176595,0.0453128746104052,0.0309278350515464,0.12568306010929,0.557692307692308,0.0198358413132695,0.0880566801619433,0.0752688172043011,0,0.557692307692308,0.0226385636221702,0.131221719457014,0
"B01150",0.784324039978958,0.780487804878049,1,0,0,0,0.303712413908953,0.0606741573033708,0,0,0,0,0.54468802698145,0,0.0374269005847953,0.00387733521325344,1,0.0283505154639175,1,0.211538461538462,0.0294117647058824,0.0657894736842105,0,0,0,1,0,0
"B01151",0.0791688584955287,0.780487804878049,0.429954614220877,0,0,0,0.0524105493028725,0,0,0,0,0,0,0,0.0257309941520468,0,0.0684488132342364,0,0.0601092896174863,0,0,0.0111336032388664,0,0,0,0.0195160031225605,0.0995475113122172,0
"B01152",0.345344555497107,0.268292682926829,0.531013615733737,0,0,0,0.0524105493028725,0,0,0,0,0,0,0,0.150877192982456,0,0.0206185567010309,0,0.174863387978142,0,0.0184678522571819,0.0546558704453441,0,0,0,0.0869112672391361,0,0
"B01226",0,0.268292682926829,0.208472012102874,0,0,0,0.00184780782798589,0,0,0,0,0,0,0,0.138011695906433,0,0,0,0,0.423076923076923,0,0,0,0,0,0,0,0
"B01227",0.158600736454498,0,0.723146747352496,0,0,0,0,0,0,0,0,0,0.0539629005059022,0,0.0631578947368421,0,0.0103092783505155,0.0283505154639175,0,0,0,0,0,0.478260869565217,0,0.00572469424928441,0,0
"B01228",0.0142030510257759,0,0.065052950075643,0,0,0,0.00184780782798589,0,0,0,0,0,0.0185497470489039,0,0.0502923976608187,0,0,0,0,0,0,0,0,0,0,0,0,0
"B01229",0.0539189900052604,0,0.299546142208775,0,0,0,0,0,0,0,0,0,0.0725126475548061,0,0.16374269005848,0,0.0103092783505155,0.110824742268041,0.825136612021858,0,0.279753761969904,0.0657894736842105,0,0,0,0,0,0
"B01258",0,0.536585365853659,0.390922844175492,0.916666666666667,0,0,0.242230807995968,0.471910112359551,0,0,0,0.171875,0.0539629005059022,0.564912280701754,0,0,0.609086549988012,0.88659793814433,0,0,0,0,0,0,0,0,0,0
"B01261",0.0481325618095739,0,0.0293494704992436,0,0,0,0.00907105661011255,0,0,0,0,0,0.0185497470489039,0,0,0,0.0348837209302326,1,0,0,0,0,0,0,0,0.00572469424928441,0.0497737556561086,0
"B01263",0.0170962651236191,0.268292682926829,0.0226928895612708,0,0,0,0.0144464975642533,0,0,0,0,0,0,0,0,0,0.00647326780148645,0,0,0.211538461538462,0,0,0,0,0,0,0,0
"B01264",0.00578642819568648,0.268292682926829,0.065052950075643,0,0,0,0.0903746010414917,0,0,0,0,0,0,0,0,0.00387733521325344,0.0980580196595541,0,0,0.423076923076923,0,0.0981781376518219,0,0,0,0,0,0
"B01265",0.0310362966859548,0,0.0423600605143722,0,0,1,0.0325886107844784,0,0,0,0,0,0,0,0.0257309941520468,0,0.0116279069767442,0,0.0601092896174863,0,0.00376196990424077,0.0222672064777328,0,0,0,0,0,0
"B01266",0,0,0.110741301059002,0,0,0,0.0125986897362674,0,0,0,0,0,0,0,0,0,0.00779189642771518,0,0.0601092896174863,0,0.00752393980848153,0.0222672064777328,0,0,0,0,0,0
"B01275",0.0197264597580221,0.536585365853659,0.937972768532526,0,0,0,0.150008399126491,0,0,0,0.00260231842914597,0,0.0185497470489039,0,0.0257309941520468,0,0.0748022057060657,0,0,0.615384615384615,0.0109439124487004,0.162955465587045,0.0236559139784946,0,0,0.450949778818631,0.0497737556561086,0
"B01276",0.0423461336138874,0,0.827231467473525,0,0,0,0.0307408029564925,0,0,0,0,0,0.0185497470489039,0,0.0257309941520468,0,0.0270918245025174,0,0,0.211538461538462,0.0294117647058824,0,0.0236559139784946,0.478260869565217,0,0.0504813947436898,0,0
"B01383",0.0849552866912151,0,0.237821482602118,0,0,0,0.0162943053922392,0,0,0,0,0,0.0185497470489039,0,0,0,0.00647326780148645,0,0,0,0.0109439124487004,0,0,0,0.211538461538462,0.187613843351548,0,0
"B01384",0.0284061020515518,0,0.475642965204236,0,0,0,0.0181421132202251,0,0,0,0,0,0.0370994940978078,0,0,0,0.00779189642771518,0.0283505154639175,0.0601092896174863,0.211538461538462,0.0331737346101231,0,0,0,0,0.00286234712464221,0,0
