SampleID,Date,SpeciesID,Density
Hess 1,2011-09-04,CHIP,2.631373123
Hess 2,2011-09-04,CHIP,2.127656233
Hess 3,2011-09-04,CHIP,1.506921647
Hess 4,2011-09-04,CHIP,5.35540018
Hess 5,2011-09-04,CHIP,0.829077095
Hess 6,2011-09-04,CHIP,1.692432953
Hess 1,2010-11-06,CHIL,41.08880979
Hess 2,2010-11-06,CHIL,45.17799373
Hess 3,2010-11-06,CHIL,41.97951308
Hess 4,2010-11-06,CHIL,33.74896731
Hess 5,2010-11-06,CHIL,30.25772067
Hess 6,2010-11-06,CHIL,27.00377032
Hess 1,2011-01-21,CHIL,408.7732005
Hess 2,2011-01-21,CHIL,370.7947068
Hess 3,2011-01-21,CHIL,128.2710103
Hess 4,2011-01-21,CHIL,334.3748828
Hess 5,2011-01-21,CHIL,45.99831125
Hess 6,2011-01-21,CHIL,63.4241361
Hess 1,2011-06-09,CHIL,18.74445978
Hess 2,2011-06-09,CHIL,14.87525198
Hess 3,2011-06-09,CHIL,15.47871461
Hess 4,2011-06-09,CHIL,16.6590799
Hess 5,2011-06-09,CHIL,5.079460607
Hess 6,2011-06-09,CHIL,16.62732069
Hess 1,2011-09-04,CHIL,43.23037063
Hess 2,2011-09-04,CHIL,67.77019401
Hess 3,2011-09-04,CHIL,32.09942906
Hess 4,2011-09-04,CHIL,89.86575551
Hess 5,2011-09-04,CHIL,12.60069353
Hess 6,2011-09-04,CHIL,16.34294681
Hess 1,2010-11-06,Euparyphus (Larve),0
Hess 2,2010-11-06,Euparyphus (Larve),0
Hess 3,2010-11-06,Euparyphus (Larve),0
Hess 4,2010-11-06,Euparyphus (Larve),0.886739213
Hess 5,2010-11-06,Euparyphus (Larve),0
Hess 6,2010-11-06,Euparyphus (Larve),0
Hess 1,2011-01-21,Euparyphus (Larve),1.106722689
Hess 2,2011-01-21,Euparyphus (Larve),0
Hess 3,2011-01-21,Euparyphus (Larve),0
Hess 4,2011-01-21,Euparyphus (Larve),0
Hess 5,2011-01-21,Euparyphus (Larve),0
Hess 6,2011-01-21,Euparyphus (Larve),1.713678478
Hess 1,2011-06-09,Euparyphus (Larve),0.60695579
Hess 2,2011-06-09,Euparyphus (Larve),0
Hess 3,2011-06-09,Euparyphus (Larve),0
Hess 4,2011-06-09,Euparyphus (Larve),0
Hess 5,2011-06-09,Euparyphus (Larve),0
Hess 6,2011-06-09,Euparyphus (Larve),0
Hess 1,2011-09-04,Euparyphus (Larve),0
Hess 2,2011-09-04,Euparyphus (Larve),0
Hess 3,2011-09-04,Euparyphus (Larve),0
Hess 4,2011-09-04,Euparyphus (Larve),0
Hess 5,2011-09-04,Euparyphus (Larve),0
Hess 6,2011-09-04,Euparyphus (Larve),0
Hess 1,2010-11-06,Hemerodromia (Larvae),0
Hess 2,2010-11-06,Hemerodromia (Larvae),0
Hess 3,2010-11-06,Hemerodromia (Larvae),0
Hess 4,2010-11-06,Hemerodromia (Larvae),0.514773317
Hess 5,2010-11-06,Hemerodromia (Larvae),1.889917924
Hess 6,2010-11-06,Hemerodromia (Larvae),0
Hess 1,2011-01-21,Hemerodromia (Larvae),0.183352857
Hess 2,2011-01-21,Hemerodromia (Larvae),7.552641651
Hess 3,2011-01-21,Hemerodromia (Larvae),8.60998995
Hess 4,2011-01-21,Hemerodromia (Larvae),10.46851253
Hess 5,2011-01-21,Hemerodromia (Larvae),4.850640011
Hess 6,2011-01-21,Hemerodromia (Larvae),10.72379661
Hess 1,2011-06-09,Hemerodromia (Larvae),4.451280093
Hess 2,2011-06-09,Hemerodromia (Larvae),0
Hess 3,2011-06-09,Hemerodromia (Larvae),0
Hess 4,2011-06-09,Hemerodromia (Larvae),8.902560187
Hess 5,2011-06-09,Hemerodromia (Larvae),0
Hess 6,2011-06-09,Hemerodromia (Larvae),2.960722087
Hess 1,2011-09-04,Hemerodromia (Larvae),2.656381643
Hess 2,2011-09-04,Hemerodromia (Larvae),10.6967166
Hess 3,2011-09-04,Hemerodromia (Larvae),4.077146247
Hess 4,2011-09-04,Hemerodromia (Larvae),14.40536242
Hess 5,2011-09-04,Hemerodromia (Larvae),0.514773317
Hess 6,2011-09-04,Hemerodromia (Larvae),7.41200218
Hess 1,2010-11-06,Maruina (Larvae),2.35470231
Hess 2,2010-11-06,Maruina (Larvae),31.06904126
Hess 3,2010-11-06,Maruina (Larvae),10.03320421
Hess 4,2010-11-06,Maruina (Larvae),0.903470581
Hess 5,2010-11-06,Maruina (Larvae),0.845331046
Hess 6,2010-11-06,Maruina (Larvae),26.05110262
Hess 1,2011-01-21,Maruina (Larvae),1.416500699
Hess 2,2011-01-21,Maruina (Larvae),1.424522106
Hess 3,2011-01-21,Maruina (Larvae),1.233575025
Hess 4,2011-01-21,Maruina (Larvae),0.809544909
Hess 5,2011-01-21,Maruina (Larvae),1.250103501
Hess 6,2011-01-21,Maruina (Larvae),2.132322829
Hess 1,2011-06-09,Maruina (Larvae),1.027201613
Hess 2,2011-06-09,Maruina (Larvae),0.093925672
Hess 3,2011-06-09,Maruina (Larvae),0.467634767
Hess 4,2011-06-09,Maruina (Larvae),0.014534884
Hess 5,2011-06-09,Maruina (Larvae),0.74741819
Hess 6,2011-06-09,Maruina (Larvae),0.467634767
Hess 1,2011-09-04,Maruina (Larvae),2.154309675
Hess 2,2011-09-04,Maruina (Larvae),5.429011042
Hess 3,2011-09-04,Maruina (Larvae),7.40816652
Hess 4,2011-09-04,Maruina (Larvae),5.844487051
Hess 5,2011-09-04,Maruina (Larvae),13.11223821
Hess 6,2011-09-04,Maruina (Larvae),6.301418264
Hess 1,2010-11-06,Simulium (Pupae),0
Hess 2,2010-11-06,Simulium (Pupae),0
Hess 3,2010-11-06,Simulium (Pupae),8.120649875
Hess 4,2010-11-06,Simulium (Pupae),5.335647434
Hess 5,2010-11-06,Simulium (Pupae),5.335647434
Hess 6,2010-11-06,Simulium (Pupae),2.785002441
Hess 1,2011-01-21,Simulium (Pupae),25.0762428
Hess 2,2011-01-21,Simulium (Pupae),0
Hess 3,2011-01-21,Simulium (Pupae),0
Hess 4,2011-01-21,Simulium (Pupae),5.335647434
Hess 5,2011-01-21,Simulium (Pupae),2.785002441
Hess 6,2011-01-21,Simulium (Pupae),11.61994549
Hess 1,2011-06-09,Simulium (Pupae),5.570004881
Hess 2,2011-06-09,Simulium (Pupae),0
Hess 3,2011-06-09,Simulium (Pupae),8.834943047
Hess 4,2011-06-09,Simulium (Pupae),2.785002441
Hess 5,2011-06-09,Simulium (Pupae),19.49501708
Hess 6,2011-06-09,Simulium (Pupae),0
Hess 1,2011-09-04,Simulium (Pupae),0
Hess 2,2011-09-04,Simulium (Pupae),2.785002441
Hess 3,2011-09-04,Simulium (Pupae),0
Hess 4,2011-09-04,Simulium (Pupae),2.785002441
Hess 5,2011-09-04,Simulium (Pupae),0
Hess 6,2011-09-04,Simulium (Pupae),0
Hess 1,2010-11-06,Simulium (Larvae),2.235071079
Hess 2,2010-11-06,Simulium (Larvae),34.96124853
Hess 3,2010-11-06,Simulium (Larvae),81.67364009
Hess 4,2010-11-06,Simulium (Larvae),21.12563583
Hess 5,2010-11-06,Simulium (Larvae),11.04115264
Hess 6,2010-11-06,Simulium (Larvae),23.91654539
Hess 1,2011-01-21,Simulium (Larvae),8.096375622
Hess 2,2011-01-21,Simulium (Larvae),36.78305745
Hess 3,2011-01-21,Simulium (Larvae),36.70535459
Hess 4,2011-01-21,Simulium (Larvae),10.56137919
Hess 5,2011-01-21,Simulium (Larvae),39.68901096
Hess 6,2011-01-21,Simulium (Larvae),386.4039618
Hess 1,2011-06-09,Simulium (Larvae),7.340754338
Hess 2,2011-06-09,Simulium (Larvae),0.755621284
Hess 3,2011-06-09,Simulium (Larvae),79.05649289
Hess 4,2011-06-09,Simulium (Larvae),7.388574222
Hess 5,2011-06-09,Simulium (Larvae),149.4168729
Hess 6,2011-06-09,Simulium (Larvae),75.00931589
Hess 1,2011-09-04,Simulium (Larvae),0.953311652
Hess 2,2011-09-04,Simulium (Larvae),17.25915731
Hess 3,2011-09-04,Simulium (Larvae),1.588852754
Hess 4,2011-09-04,Simulium (Larvae),0
Hess 5,2011-09-04,Simulium (Larvae),4.032291424
Hess 6,2011-09-04,Simulium (Larvae),14.83184369
Hess 1,2010-11-06,Tabanus (Larvae),66.02277184
Hess 2,2010-11-06,Tabanus (Larvae),143.1450125
Hess 3,2010-11-06,Tabanus (Larvae),272.019039
Hess 4,2010-11-06,Tabanus (Larvae),266.3215176
Hess 5,2010-11-06,Tabanus (Larvae),45.39174021
Hess 6,2010-11-06,Tabanus (Larvae),135.5529989
Hess 1,2011-01-21,Tabanus (Larvae),598.9068939
Hess 2,2011-01-21,Tabanus (Larvae),184.7719633
Hess 3,2011-01-21,Tabanus (Larvae),161.559114
Hess 4,2011-01-21,Tabanus (Larvae),165.1166082
Hess 5,2011-01-21,Tabanus (Larvae),27.82536656
Hess 6,2011-01-21,Tabanus (Larvae),507.8520255
Hess 1,2011-06-09,Tabanus (Larvae),97.58496968
Hess 2,2011-06-09,Tabanus (Larvae),22.48631922
Hess 3,2011-06-09,Tabanus (Larvae),208.2426629
Hess 4,2011-06-09,Tabanus (Larvae),41.72807549
Hess 5,2011-06-09,Tabanus (Larvae),6.574603264
Hess 6,2011-06-09,Tabanus (Larvae),5.003937688
Hess 1,2011-09-04,Tabanus (Larvae),108.0411568
Hess 2,2011-09-04,Tabanus (Larvae),32.63834975
Hess 3,2011-09-04,Tabanus (Larvae),56.37719041
Hess 4,2011-09-04,Tabanus (Larvae),234.6844992
Hess 5,2011-09-04,Tabanus (Larvae),85.76849887
Hess 6,2011-09-04,Tabanus (Larvae),46.52008668
Hess 1,2010-11-06,Tipulidae (Larvae),0
Hess 2,2010-11-06,Tipulidae (Larvae),0
Hess 3,2010-11-06,Tipulidae (Larvae),0
Hess 4,2010-11-06,Tipulidae (Larvae),0
Hess 5,2010-11-06,Tipulidae (Larvae),0
Hess 6,2010-11-06,Tipulidae (Larvae),0
Hess 1,2011-01-21,Tipulidae (Larvae),0
Hess 2,2011-01-21,Tipulidae (Larvae),0
Hess 3,2011-01-21,Tipulidae (Larvae),0.320650288
Hess 4,2011-01-21,Tipulidae (Larvae),13.18725705
Hess 5,2011-01-21,Tipulidae (Larvae),0
Hess 6,2011-01-21,Tipulidae (Larvae),0
Hess 1,2011-06-09,Tipulidae (Larvae),0
Hess 2,2011-06-09,Tipulidae (Larvae),13.18725705
Hess 3,2011-06-09,Tipulidae (Larvae),9.34979927
Hess 4,2011-06-09,Tipulidae (Larvae),0
Hess 5,2011-06-09,Tipulidae (Larvae),8.088529076
Hess 6,2011-06-09,Tipulidae (Larvae),0
Hess 1,2011-09-04,Tipulidae (Larvae),0
Hess 2,2011-09-04,Tipulidae (Larvae),0
Hess 3,2011-09-04,Tipulidae (Larvae),0
Hess 4,2011-09-04,Tipulidae (Larvae),0
Hess 5,2011-09-04,Tipulidae (Larvae),0
Hess 6,2011-09-04,Tipulidae (Larvae),0
Hess 1,2010-11-06,Acentrella (Niad),3.842886711
Hess 2,2010-11-06,Acentrella (Niad),159.3898498
Hess 3,2010-11-06,Acentrella (Niad),6.758337396
Hess 4,2010-11-06,Acentrella (Niad),2.034469435
Hess 5,2010-11-06,Acentrella (Niad),170.2363638
Hess 6,2010-11-06,Acentrella (Niad),9.004296706
Hess 1,2011-01-21,Acentrella (Niad),4.163070114
Hess 2,2011-01-21,Acentrella (Niad),178.3849157
Hess 3,2011-01-21,Acentrella (Niad),27.16336293
Hess 4,2011-01-21,Acentrella (Niad),18.74309146
Hess 5,2011-01-21,Acentrella (Niad),64.00281417
Hess 6,2011-01-21,Acentrella (Niad),205.9536104
Hess 1,2011-06-09,Acentrella (Niad),3.287756692
Hess 2,2011-06-09,Acentrella (Niad),1.4504442
Hess 3,2011-06-09,Acentrella (Niad),6.414697251
Hess 4,2011-06-09,Acentrella (Niad),0
Hess 5,2011-06-09,Acentrella (Niad),2.1756663
Hess 6,2011-06-09,Acentrella (Niad),3.805097038
Hess 1,2011-09-04,Acentrella (Niad),12.54555191
Hess 2,2011-09-04,Acentrella (Niad),48.66835777
Hess 3,2011-09-04,Acentrella (Niad),45.7367438
Hess 4,2011-09-04,Acentrella (Niad),11.41529111
Hess 5,2011-09-04,Acentrella (Niad),12.40435505
Hess 6,2011-09-04,Acentrella (Niad),49.0537772
Hess 1,2010-11-06,Baetis (Adult),0
Hess 2,2010-11-06,Baetis (Adult),0
Hess 3,2010-11-06,Baetis (Adult),0
Hess 4,2010-11-06,Baetis (Adult),0
Hess 5,2010-11-06,Baetis (Adult),0
Hess 6,2010-11-06,Baetis (Adult),0
Hess 1,2011-01-21,Baetis (Adult),0
Hess 2,2011-01-21,Baetis (Adult),0
Hess 3,2011-01-21,Baetis (Adult),0
Hess 4,2011-01-21,Baetis (Adult),0
Hess 5,2011-01-21,Baetis (Adult),0
Hess 6,2011-01-21,Baetis (Adult),0
Hess 1,2011-06-09,Baetis (Adult),0
Hess 2,2011-06-09,Baetis (Adult),0
Hess 3,2011-06-09,Baetis (Adult),3.149823256
Hess 4,2011-06-09,Baetis (Adult),0
Hess 5,2011-06-09,Baetis (Adult),0
Hess 6,2011-06-09,Baetis (Adult),0
Hess 1,2011-09-04,Baetis (Adult),0
Hess 2,2011-09-04,Baetis (Adult),0
Hess 3,2011-09-04,Baetis (Adult),0
Hess 4,2011-09-04,Baetis (Adult),0
Hess 5,2011-09-04,Baetis (Adult),0
Hess 6,2011-09-04,Baetis (Adult),0
Hess 1,2010-11-06,Baetis (Niad),60.5969735
Hess 2,2010-11-06,Baetis (Niad),102.5409335
Hess 3,2010-11-06,Baetis (Niad),90.23661879
Hess 4,2010-11-06,Baetis (Niad),26.10426864
Hess 5,2010-11-06,Baetis (Niad),113.6051175
Hess 6,2010-11-06,Baetis (Niad),112.3452812
Hess 1,2011-01-21,Baetis (Niad),265.6478633
Hess 2,2011-01-21,Baetis (Niad),405.7612964
Hess 3,2011-01-21,Baetis (Niad),176.6299878
Hess 4,2011-01-21,Baetis (Niad),313.5077849
Hess 5,2011-01-21,Baetis (Niad),209.3494818
Hess 6,2011-01-21,Baetis (Niad),542.3700477
Hess 1,2011-06-09,Baetis (Niad),1126.094089
Hess 2,2011-06-09,Baetis (Niad),238.687912
Hess 3,2011-06-09,Baetis (Niad),542.3913436
Hess 4,2011-06-09,Baetis (Niad),322.8507392
Hess 5,2011-06-09,Baetis (Niad),257.9608398
Hess 6,2011-06-09,Baetis (Niad),762.3654434
Hess 1,2011-09-04,Baetis (Niad),144.5887912
Hess 2,2011-09-04,Baetis (Niad),221.9592377
Hess 3,2011-09-04,Baetis (Niad),141.8879575
Hess 4,2011-09-04,Baetis (Niad),301.8198973
Hess 5,2011-09-04,Baetis (Niad),93.54443513
Hess 6,2011-09-04,Baetis (Niad),150.6409416
Hess 1,2010-11-06,Paraleptophlebia (Niad),4.150791659
Hess 2,2010-11-06,Paraleptophlebia (Niad),4.33164424
Hess 3,2010-11-06,Paraleptophlebia (Niad),2.176699166
Hess 4,2010-11-06,Paraleptophlebia (Niad),10.58759967
Hess 5,2010-11-06,Paraleptophlebia (Niad),1.22092154
Hess 6,2010-11-06,Paraleptophlebia (Niad),4.061049987
Hess 1,2011-01-21,Paraleptophlebia (Niad),6.416787329
Hess 2,2011-01-21,Paraleptophlebia (Niad),5.458264108
Hess 3,2011-01-21,Paraleptophlebia (Niad),0.522537065
Hess 4,2011-01-21,Paraleptophlebia (Niad),11.74216633
Hess 5,2011-01-21,Paraleptophlebia (Niad),0.522537065
Hess 6,2011-01-21,Paraleptophlebia (Niad),2.441843081
Hess 1,2011-06-09,Paraleptophlebia (Niad),0
Hess 2,2011-06-09,Paraleptophlebia (Niad),0
Hess 3,2011-06-09,Paraleptophlebia (Niad),0
Hess 4,2011-06-09,Paraleptophlebia (Niad),0
Hess 5,2011-06-09,Paraleptophlebia (Niad),0
Hess 6,2011-06-09,Paraleptophlebia (Niad),0
Hess 1,2011-09-04,Paraleptophlebia (Niad),2.263250075
Hess 2,2011-09-04,Paraleptophlebia (Niad),24.47702017
Hess 3,2011-09-04,Paraleptophlebia (Niad),3.394875112
Hess 4,2011-09-04,Paraleptophlebia (Niad),53.29172745
Hess 5,2011-09-04,Paraleptophlebia (Niad),2.699236231
Hess 6,2011-09-04,Paraleptophlebia (Niad),1.045074129
Hess 1,2010-11-06,Petrophila (Larvae),363.7829098
Hess 2,2010-11-06,Petrophila (Larvae),198.496044
Hess 3,2010-11-06,Petrophila (Larvae),138.0680797
Hess 4,2010-11-06,Petrophila (Larvae),672.6174698
Hess 5,2010-11-06,Petrophila (Larvae),205.1194651
Hess 6,2010-11-06,Petrophila (Larvae),205.586287
Hess 1,2011-01-21,Petrophila (Larvae),184.601422
Hess 2,2011-01-21,Petrophila (Larvae),419.9894585
Hess 3,2011-01-21,Petrophila (Larvae),57.11486017
Hess 4,2011-01-21,Petrophila (Larvae),426.393887
Hess 5,2011-01-21,Petrophila (Larvae),107.257964
Hess 6,2011-01-21,Petrophila (Larvae),145.8669627
Hess 1,2011-06-09,Petrophila (Larvae),0
Hess 2,2011-06-09,Petrophila (Larvae),0
Hess 3,2011-06-09,Petrophila (Larvae),0
Hess 4,2011-06-09,Petrophila (Larvae),5.610241724
Hess 5,2011-06-09,Petrophila (Larvae),0
Hess 6,2011-06-09,Petrophila (Larvae),0
Hess 1,2011-09-04,Petrophila (Larvae),293.0140194
Hess 2,2011-09-04,Petrophila (Larvae),331.5678155
Hess 3,2011-09-04,Petrophila (Larvae),67.67203229
Hess 4,2011-09-04,Petrophila (Larvae),162.715647
Hess 5,2011-09-04,Petrophila (Larvae),0.473396796
Hess 6,2011-09-04,Petrophila (Larvae),11.29500713
Hess 1,2010-11-06,Corydalus (Larvae),0
Hess 2,2010-11-06,Corydalus (Larvae),38.9754425
Hess 3,2010-11-06,Corydalus (Larvae),0
Hess 4,2010-11-06,Corydalus (Larvae),0
Hess 5,2010-11-06,Corydalus (Larvae),1338.073192
Hess 6,2010-11-06,Corydalus (Larvae),175.7589098
Hess 1,2011-01-21,Corydalus (Larvae),0
Hess 2,2011-01-21,Corydalus (Larvae),0
Hess 3,2011-01-21,Corydalus (Larvae),0
Hess 4,2011-01-21,Corydalus (Larvae),377.0879391
Hess 5,2011-01-21,Corydalus (Larvae),1930.773524
Hess 6,2011-01-21,Corydalus (Larvae),154.6869367
Hess 1,2011-06-09,Corydalus (Larvae),0
Hess 2,2011-06-09,Corydalus (Larvae),3.851536296
Hess 3,2011-06-09,Corydalus (Larvae),868.5803597
Hess 4,2011-06-09,Corydalus (Larvae),0
Hess 5,2011-06-09,Corydalus (Larvae),1636.11603
Hess 6,2011-06-09,Corydalus (Larvae),456.0742334
Hess 1,2011-09-04,Corydalus (Larvae),1859.45007
Hess 2,2011-09-04,Corydalus (Larvae),124.5512677
Hess 3,2011-09-04,Corydalus (Larvae),223.33404
Hess 4,2011-09-04,Corydalus (Larvae),544.792847
Hess 5,2011-09-04,Corydalus (Larvae),16.05732794
Hess 6,2011-09-04,Corydalus (Larvae),229.0969249
Hess 1,2010-11-06,Argia (Niad),14.31395402
Hess 2,2010-11-06,Argia (Niad),3.886557012
Hess 3,2010-11-06,Argia (Niad),3.886557012
Hess 4,2010-11-06,Argia (Niad),385.9694782
Hess 5,2010-11-06,Argia (Niad),0.408733527
Hess 6,2010-11-06,Argia (Niad),1.468679227
Hess 1,2011-01-21,Argia (Niad),18.07347777
Hess 2,2011-01-21,Argia (Niad),1.408571202
Hess 3,2011-01-21,Argia (Niad),0
Hess 4,2011-01-21,Argia (Niad),9.623657555
Hess 5,2011-01-21,Argia (Niad),1.896468695
Hess 6,2011-01-21,Argia (Niad),2.040727434
Hess 1,2011-06-09,Argia (Niad),1.264312464
Hess 2,2011-06-09,Argia (Niad),0
Hess 3,2011-06-09,Argia (Niad),0
Hess 4,2011-06-09,Argia (Niad),0
Hess 5,2011-06-09,Argia (Niad),0
Hess 6,2011-06-09,Argia (Niad),4.030815751
Hess 1,2011-09-04,Argia (Niad),0.632156232
Hess 2,2011-09-04,Argia (Niad),21.91620192
Hess 3,2011-09-04,Argia (Niad),0.632156232
Hess 4,2011-09-04,Argia (Niad),3.254400781
Hess 5,2011-09-04,Argia (Niad),0
Hess 6,2011-09-04,Argia (Niad),0.204366763
Hess 1,2010-11-06,Hetearina (Niad),81.01758944
Hess 2,2010-11-06,Hetearina (Niad),14.62401539
Hess 3,2010-11-06,Hetearina (Niad),0
Hess 4,2010-11-06,Hetearina (Niad),74.06575899
Hess 5,2010-11-06,Hetearina (Niad),1.301038217
Hess 6,2010-11-06,Hetearina (Niad),6.098895275
Hess 1,2011-01-21,Hetearina (Niad),14.42086748
Hess 2,2011-01-21,Hetearina (Niad),126.2304379
Hess 3,2011-01-21,Hetearina (Niad),0
Hess 4,2011-01-21,Hetearina (Niad),8.703908198
Hess 5,2011-01-21,Hetearina (Niad),0
Hess 6,2011-01-21,Hetearina (Niad),122.7345582
Hess 1,2011-06-09,Hetearina (Niad),0
Hess 2,2011-06-09,Hetearina (Niad),0
Hess 3,2011-06-09,Hetearina (Niad),0
Hess 4,2011-06-09,Hetearina (Niad),0
Hess 5,2011-06-09,Hetearina (Niad),0
Hess 6,2011-06-09,Hetearina (Niad),0
Hess 1,2011-09-04,Hetearina (Niad),1.301038217
Hess 2,2011-09-04,Hetearina (Niad),1.18232816
Hess 3,2011-09-04,Hetearina (Niad),0
Hess 4,2011-09-04,Hetearina (Niad),15.1314724
Hess 5,2011-09-04,Hetearina (Niad),0
Hess 6,2011-09-04,Hetearina (Niad),0
Hess 1,2010-11-06,Libellulidae (Niad),0
Hess 2,2010-11-06,Libellulidae (Niad),0
Hess 3,2010-11-06,Libellulidae (Niad),0
Hess 4,2010-11-06,Libellulidae (Niad),0
Hess 5,2010-11-06,Libellulidae (Niad),0
Hess 6,2010-11-06,Libellulidae (Niad),0
Hess 1,2011-01-21,Libellulidae (Niad),0
Hess 2,2011-01-21,Libellulidae (Niad),0
Hess 3,2011-01-21,Libellulidae (Niad),0
Hess 4,2011-01-21,Libellulidae (Niad),0
Hess 5,2011-01-21,Libellulidae (Niad),1.934410966
Hess 6,2011-01-21,Libellulidae (Niad),0
Hess 1,2011-06-09,Libellulidae (Niad),0
Hess 2,2011-06-09,Libellulidae (Niad),0
Hess 3,2011-06-09,Libellulidae (Niad),0
Hess 4,2011-06-09,Libellulidae (Niad),0
Hess 5,2011-06-09,Libellulidae (Niad),0
Hess 6,2011-06-09,Libellulidae (Niad),0
Hess 1,2011-09-04,Libellulidae (Niad),0
